"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TraesCS2A03G0322500",0.355706724282785,3.02309154473717,3.05541111610272,0.0107318835107312,0.0258278913869999,-3.50696838797124
"TraesCS2A03G0323300",1.36567931408615,3.33034885368166,3.4797485358579,0.00501778989017794,0.0141290653901884,-2.77676243020201
"TraesCS2A03G0324600",-1.37717339017836,3.0588562357577,-2.63504899016767,0.022887859077258,0.0476541531578954,-4.18437645201809
"TraesCS2A03G0324900",-0.521521998823745,4.11841653272141,-2.9520068272555,0.0129300748709811,0.0301281396103687,-3.81563675583733
"TraesCS2A03G0325600",-1.05484807859727,3.52935054738556,-3.41715981057343,0.0056094735846135,0.0154232319519742,-2.88865864099704
"TraesCS2A03G0327100",2.81316329996089,0.599265943711156,3.14095264843419,0.00920062855248102,0.0228165945197473,-2.580334101467
"TraesCS2A03G0327700",0.0581734747891645,3.97702822723039,0.528948666833055,0.607163851069746,0.683193740375652,-7.15698332438931
"TraesCS2A03G0328700",-0.565975968796752,2.92701477279072,-1.8463595002955,0.0914117092949264,0.147524878169566,-5.52783049257266
"TraesCS2A03G0329500",1.66148995398549,0.561447549448239,4.03184652985156,0.00190587345203142,0.00670091926097859,-1.21123565619791
"TraesCS2A03G0330800",-0.25759128822415,4.99397895972333,-1.46716858015068,0.169838852889668,0.244323307138369,-6.2609193393739
"TraesCS2A03G0330900",0.328524917642439,2.80545564802964,1.78622951947153,0.101129165897116,0.160326408606896,-5.61781593007611
"TraesCS2A03G0331200",0.635521740034809,2.52353864615703,3.0448215051072,0.0109385349989524,0.0262738378969468,-3.33728223249092
"TraesCS2A03G0334300",-0.269137193043025,4.85026211025461,-1.70330893062062,0.116062994555131,0.179244268232249,-5.93570245736189
"TraesCS2A03G0335800",-0.130803327973088,2.66378129743193,-0.850026881962824,0.41311088808594,0.501867729760012,-6.71840096358791
"TraesCS2A03G0337300",-0.312395237195554,2.25829338321235,-1.38482817655987,0.193067623114128,0.270990649645931,-6.04457161333035
"TraesCS2A03G0338500",0.754407449886734,1.95472923767736,3.3169594898489,0.00670911850505127,0.0177467470893584,-2.79101255127683
"TraesCS2A03G0338900",-0.289178226469447,5.31913059114568,-2.66888347978466,0.0215368049007497,0.0454020127642979,-4.33186587474239
"TraesCS2A03G0339500",-1.09044402261946,1.73353137109221,-2.79222220195173,0.0172470537537468,0.0379552404553927,-3.61138653157519
"TraesCS2A03G0339700",-1.99007165088951,1.86362555659384,-4.65643456581112,0.000665020819494706,0.00302380493830852,-0.331220221625187
"TraesCS2A03G0340100",-2.24293527722883,6.12260549847565,-4.93410346038613,0.000423452405912507,0.00216413640803634,-0.242658670902095
"TraesCS2A03G0340600",-2.76726190132922,5.54679950732337,-8.43940818877544,3.46561621558506e-06,9.04231894555618e-05,4.75068411701102
"TraesCS2A03G0342400",-2.24784929360829,4.50447058723015,-10.5045984146784,3.8554401642724e-07,2.63540754340043e-05,7.00898387215033
"TraesCS2A03G0344500",1.48546464613882,0.906587566952579,4.98496860000136,0.000390301593269349,0.00204700375259423,0.294702799419819
"TraesCS2A03G0344600",-0.544900615691484,2.35335696742854,-2.8545553499444,0.0154138789356559,0.0346930723424882,-3.71330635419449
"TraesCS2A03G0345300",-0.209149448197456,0.00979749078776079,-0.178387212454448,0.861604406085908,0.894437481453136,-6.24215441988341
"TraesCS2A03G0345600",-0.223882920994159,4.62855708569072,-0.585036339770434,0.570120921582971,0.649446695242855,-7.15107156667276
"TraesCS2A03G0345700",0.44363421239761,5.26041736079155,2.59501838827417,0.024594513414788,0.0505404414289021,-4.46172135099205
"TraesCS2A03G0345900",-0.491380658026108,2.4884859045017,-2.70765902454014,0.0200851300834243,0.0430048621850608,-4.00363404977501
"TraesCS2A03G0346200",-0.856094427915514,1.32398911856481,-3.43459020245813,0.00543786045625526,0.0150641528883856,-2.39339901976243
"TraesCS2A03G0346300",0.571185925555113,3.13111308243232,2.53860463353679,0.0272137616957813,0.0549004958033929,-4.44314046109662
"TraesCS2A03G0346500",0.413244250345305,1.68624598287226,2.28105509505617,0.0430543561678607,0.079764067258762,-4.57565598480228
"TraesCS2A03G0347900",0.150345853279926,4.00563211276946,1.15141677231566,0.273546080573101,0.359606872424812,-6.63070847476593
"TraesCS2A03G0349300",-0.685085961924933,3.91586489739574,-1.4916655769346,0.163404334448185,0.236974696435792,-6.17294751015311
"TraesCS2A03G0349600",0.240380345860764,4.38076118546715,1.43611732043628,0.178304235948544,0.253874364301438,-6.30325130563512
"TraesCS2A03G0350000",0.78950997252502,3.4000465018597,3.74501925229976,0.00313969750596756,0.0098548056411798,-2.32227849320899
"TraesCS2A03G0352100",1.14958283138171,1.66834120469057,5.88478318381922,9.80278154576492e-05,0.000766773198595623,1.5391531024738
"TraesCS2A03G0352500",0.49866803772808,3.92369173667834,3.42274791726209,0.00555386039997433,0.0152993839384942,-2.96521799111287
"TraesCS2A03G0353000",-3.82772328686465,7.04570364711492,-16.5371125554622,3.20452027931418e-09,3.94284175166817e-06,11.6958756901853
"TraesCS2A03G0353700",1.87830241874452,0.82236675074714,4.09059138041402,0.00172259846698456,0.0061837641248076,-1.15286989747715
"TraesCS2A03G0354100",-0.366066793541188,5.7980335068081,-1.46847103040056,0.16949137823386,0.243923260750852,-6.2136197516884
"TraesCS2A03G0354300",-2.08625901360873,4.17032441702532,-6.9149839305397,2.31130650503441e-05,0.000288274863030343,2.77712156266051
"TraesCS2A03G0355400",-1.69695416440782,4.11471239920456,-7.93372731318131,6.31631448456792e-06,0.000127687453009911,4.11340953334909
"TraesCS2A03G0355500",-1.2791361166892,3.11245912010088,-6.27691676056813,5.56206686399155e-05,0.000521613343708476,1.93582450054915
"TraesCS2A03G0355700",-0.766819840084147,5.28229429964754,-2.53909555256873,0.0271898295994371,0.0548612107890249,-4.55582996201169
"TraesCS2A03G0355800",0.125320506833141,2.14489803651411,0.630014404858865,0.541324052131976,0.623491798495842,-6.77918625048091
"TraesCS2A03G0357600",-0.798216533213642,2.8669156007215,-2.63723695309595,0.0227980174956687,0.047499247695658,-4.18735394453761
"TraesCS2A03G0358100",0.0949300996398712,4.70540144302367,0.869054943042488,0.403054973269871,0.492056197957285,-6.94159901467409
"TraesCS2A03G0358600",1.29027968929921,1.60101115855823,5.61611337667186,0.00014632392523309,0.00100735894175573,1.14838836608081
"TraesCS2A03G0361100",0.286337195687999,3.77352590914938,2.62865457276619,0.0231524300749116,0.0480829605269158,-4.37249649455614
"TraesCS2A03G0361500",0.895683209977397,3.72685850796497,4.33839818053274,0.0011296828868249,0.00449318035096545,-1.31013003819463
"TraesCS2A03G0363500",-0.396516248901241,3.69364824826372,-2.99377298152391,0.0119923587445783,0.0283240199622405,-3.70176796661598
"TraesCS2A03G0365400",-0.814297481199693,4.28605525905412,-2.7125101869402,0.0199104674626584,0.0426977588950848,-4.24135017330428
"TraesCS2A03G0365600",-0.152480912762412,1.26631857564045,-0.426986740440294,0.677480907363343,0.744560321932791,-6.62262452054549
"TraesCS2A03G0366800",-2.17755376590846,0.726267885173489,-4.41920695794792,0.000986132848183082,0.00406955511120062,-0.507343690962723
"TraesCS2A03G0367400",0.180194252990713,1.81946252062886,1.06356807520728,0.309916175431945,0.39830872956752,-6.32458394105267
"TraesCS2A03G0367800",0.971690203856426,2.90095829342458,4.59478618013224,0.000736178747816063,0.00326177288913534,-0.75482917709962
"TraesCS2A03G0368000",-0.00669354925284793,2.69927145591216,-0.0434105369945596,0.966138497244953,0.974294571764766,-7.10795798316891
"TraesCS2A03G0368700",-0.086706362927135,3.61584576598377,-0.410490099694896,0.68918932050311,0.754007616623859,-7.17382263359053
"TraesCS2A03G0368800",0.0755249033206957,4.33837580209685,0.63329749120693,0.539254819030982,0.621515741029197,-7.11439210451118
"TraesCS2A03G0369000",0.739216803519432,2.69517500999796,1.85539033791838,0.0900281449385051,0.14562627954031,-5.42940578350829
"TraesCS2A03G0369100",0.214942083432177,3.61273836730608,0.612518680677829,0.552426808731617,0.633814276839013,-7.06570198759992
"TraesCS2A03G0369700",0.994016516323669,1.34146802642795,3.78744556501893,0.00291462729103553,0.00929176685811663,-1.82995646564997
"TraesCS2A03G0372400",0.473448370225333,1.81949768704525,2.86489192780216,0.0151292587629278,0.0341968218644372,-3.58934124543002
"TraesCS2A03G0373700",0.275798903029419,2.16586557689801,1.10632167079445,0.291781992401526,0.379160968950559,-6.37072906922295
"TraesCS2A03G0373800",0.626590226570846,2.51992266152396,4.75588544288552,0.000565055806668196,0.00268278859550279,-0.424893193252881
"TraesCS2A03G0377800",0.0902329354114919,2.06183653560948,0.450481371407371,0.66095835557888,0.730414191399546,-6.85258003112618
"TraesCS2A03G0378100",0.73160985966529,1.30310370656908,2.48416380971843,0.0299996061447768,0.0593888306178524,-4.12227343774003
"TraesCS2A03G0378700",0.523895050922048,2.79922029521789,3.43193884046687,0.00546361456208872,0.0151167784061029,-2.7915113148676
"TraesCS2A03G0378800",-0.493273399917631,2.10412245666431,-2.67359373800115,0.02135507257134,0.0450884277851167,-3.96814160829475
"TraesCS2A03G0379000",-1.42044427835316,2.35519858743008,-3.69442762009849,0.00343170622739412,0.0105348586381879,-2.14868779287577
"TraesCS2A03G0379200",0.0176475266623566,2.72542351881321,0.102833750164906,0.919912929412059,0.940821282014681,-7.07506740228172
"TraesCS2A03G0379400",-0.477961151302751,6.50811079005199,-3.87966101776365,0.00248109279980422,0.00822618318749425,-2.05578025617316
"TraesCS2A03G0379600",-1.66675449771931,3.76539375951108,-7.91807109173405,6.43763862363179e-06,0.000129109544621297,4.11789492001495
"TraesCS2A03G0380200",-0.425394722036976,3.36644198982247,-1.76954619967819,0.103986583996007,0.164024350467695,-5.72458330117945
"TraesCS2A03G0380600",0.736683162788242,4.14612307826859,1.99657862373141,0.0707563656881792,0.11955079267076,-5.45862563322823
"TraesCS2A03G0380900",1.24805744803185,3.34522705442003,6.47122849034722,4.23288666907724e-05,0.000433329109025566,2.15683763080483
"TraesCS2A03G0381800",0.0425005162552143,1.77125785275035,0.0828459031900903,0.935436081088395,0.952348313409591,-6.86655222533134
"TraesCS2A03G0382500",-1.0893272859525,1.9686316551148,-3.04013723705635,0.0110312209577876,0.026450954967423,-3.24267613377938
"TraesCS2A03G0383200",0.111648201191422,1.18727326948763,0.417521802299491,0.684188003954795,0.749988792432607,-6.61913727997146
"TraesCS2A03G0383500",0.297135977346,5.50879533557921,2.42191226246503,0.0335267586532684,0.0651011186727397,-4.749902811474
"TraesCS2A03G0384500",1.01208687239812,1.4925102691105,3.80016240947114,0.00285046238268652,0.00913454594519467,-1.83690626304826
"TraesCS2A03G0385200",1.25779841299178,5.4782638232531,3.99342377336226,0.00203661053822304,0.00706480715360297,-1.92982330247511
"TraesCS2A03G0385700",-0.144152883972544,5.09599519802856,-0.46553129458875,0.6504718221135,0.721417459823734,-7.21267914508571
"TraesCS2A03G0387100",-0.249044726414137,3.43774712226209,-1.01217470032815,0.33282001201925,0.421428159708228,-6.7041906062467
"TraesCS2A03G0388100",0.236161213322369,2.65722206800282,1.09168978915782,0.297894943277789,0.385727392909293,-6.48846864580379
"TraesCS2A03G0388400",0.0934409477436402,11.4840140215583,0.239488648392257,0.815052661292697,0.858670086869196,-6.52784974781842
"TraesCS2A03G0388800",-0.143817265505326,6.0886709503647,-1.16062359681649,0.269934059504397,0.355824798386769,-6.56491416005563
"TraesCS2A03G0389000",-0.340216029394045,2.20750583215213,-1.64787141574508,0.127118085463432,0.192962916975148,-5.67171113244676
"TraesCS2A03G0389800",-1.1223027104842,4.00279109341707,-6.76228988213239,2.83813652268064e-05,0.000330060791824788,2.52926038810931
"TraesCS2A03G0390600",0.804992627956105,2.82267188977501,3.58757319560572,0.00414403963485925,0.0121487404496803,-2.51533609230926
"TraesCS2A03G0391000",-0.91416849181647,3.79350325449465,-5.86450748401371,0.000101000871684163,0.000781717342699227,1.21619562914828
"TraesCS2A03G0391200",-0.0694670280477999,1.04974429334751,-0.149824935308893,0.883566541301951,0.912528033254645,-6.51775858780992
"TraesCS2A03G0391300",0.872123037083299,2.24425327525409,4.07588530318676,0.00176668814446974,0.00631256887746644,-1.53539497347452
"TraesCS2A03G0391700",1.10268279203575,3.80051232653562,3.92494281377395,0.00229320562335939,0.00773242038635623,-2.0431785669768
"TraesCS2A03G0392500",-3.81565719125352,5.32018263683436,-8.90117546716834,2.0500917363569e-06,6.72893393937565e-05,5.33613422753921
"TraesCS2A03G0392600",-0.273459030939235,2.56745940550615,-0.817807509308492,0.430520453661903,0.518411006249369,-6.66760625779844
"TraesCS2A03G0394300",0.905756884917907,2.5564740116791,3.66974635007993,0.00358418550527887,0.0108767587759159,-2.31296038790791
"TraesCS2A03G0395000",0.249247938267968,4.87824221227499,1.29712595691962,0.220669261969861,0.302132598817913,-6.48574340225037
"TraesCS2A03G0395300",-1.31781381160712,5.41191420335207,-4.56520466581455,0.000773119734936651,0.00338250352866309,-0.932339103593454
"TraesCS2A03G0395400",-0.1023374931312,5.09205913403539,-1.09255719463961,0.297529859018274,0.38536842837632,-6.71414047649736
"TraesCS2A03G0396700",-0.00773455900353115,4.93171052746982,-0.0630498845625962,0.950837878892235,0.963483294153563,-7.33261809486696
"TraesCS2A03G0397000",0.513204025323328,7.13618101647485,1.40281918265109,0.187776276234344,0.264984436608255,-6.13659942697387
"TraesCS2A03G0397100",-2.84172402211012,3.31716454746974,-7.41982051653389,1.19672033797074e-05,0.000191724570812396,3.58283992085998
"TraesCS2A03G0397300",0.411936538810124,3.7862138937038,2.24779814585901,0.0456580213990132,0.0836910682001429,-5.03005419049487
"TraesCS2A03G0397500",0.122947397885687,5.51348482668695,1.22475850684348,0.245799543323601,0.329809490183888,-6.54252769030181
"TraesCS2A03G0398400",0.0237567124011266,4.53079130479066,0.176772680079523,0.862842797148826,0.895345379752954,-7.31801540639524
"TraesCS2A03G0399000",0.210952037576303,3.03811878213167,1.64177049123856,0.128390003593978,0.194509709317282,-5.86986316119686
"TraesCS2A03G0399200",2.68773904357658,0.900278579839923,4.21649322990751,0.00138892822232577,0.00527013038054812,-0.913290728305576
"TraesCS2A03G0399600",-0.629643668563341,4.18471443607255,-5.3863734862561,0.000207766375777333,0.00129799842316331,0.421717604025557
"TraesCS2A03G0401200",-1.26931588398339,3.19509129390449,-8.67458729144563,2.64545037256957e-06,7.73150151641236e-05,5.07536541530948
"TraesCS2A03G0401800",0.142067478793359,2.12181961861826,0.598055340964612,0.561700523311315,0.642092557144277,-6.79146017764459
"TraesCS2A03G0402700",-1.67954207111535,5.58785963359829,-9.28480571104017,1.34643963411632e-06,5.18516220912903e-05,5.70274976350453
"TraesCS2A03G0403400",0.364195615542283,5.8752583756622,2.29336624653319,0.0421271349432888,0.0784460489356376,-4.93741490926596
"TraesCS2A03G0407400",-0.0291087178577114,5.08552172622756,-0.233223391730139,0.819795265272491,0.862448030773608,-7.3006214423278
"TraesCS2A03G0407700",0.0530685275873317,3.80673516738839,0.335591020459227,0.743381032363362,0.799635669045785,-7.22887310126192
"TraesCS2A03G0407900",1.61783387891292,1.39407057457782,5.00363330649697,0.000378833630228676,0.00200566651735526,0.233032462747242
"TraesCS2A03G0410000",0.119801049447316,2.99495207313554,0.594357735058873,0.564085081178975,0.644189979471515,-6.97871708969653
"TraesCS2A03G0410500",0.280394092374196,3.51820764833913,2.01407924738872,0.068654583091022,0.116578248737501,-5.37946276551102
"TraesCS2A03G0410700",-0.0208551986972194,3.0292843431108,-0.0931552935335168,0.927425584778506,0.946389457397294,-7.16566160492749
"TraesCS2A03G0411000",-0.938430607094894,2.40257278282131,-4.08290236858339,0.0017455059881257,0.00625280385194518,-1.51134803171433
"TraesCS2A03G0411700",0.107297872900155,3.49724323339103,0.54922413411332,0.593631849965384,0.670575459951421,-7.08960344359848
"TraesCS2A03G0412200",-0.314708708812712,7.44461980616871,-2.02377827305004,0.0675150012123753,0.115048067989345,-5.19603054788315
"TraesCS2A03G0412600",1.60632865711244,3.8923932475145,2.46429879595761,0.0310839495126233,0.0611686389129656,-4.64893381937457
"TraesCS2A03G0413700",0.242476400221141,6.86722989312364,2.04607449576722,0.064962052529679,0.111430795249571,-5.234721689736
"TraesCS2A03G0414000",0.575269911122171,7.02134936738425,4.6823549559446,0.000637294418009687,0.00293022067234349,-0.591737991856006
"TraesCS2A03G0414700",0.943009012644091,1.00292031541767,1.25829363237396,0.23388212459566,0.31697809781627,-5.83293914403447
"TraesCS2A03G0416100",-1.47557793592062,3.46583975277346,-4.10756603755401,0.00167312705093577,0.00604852511670743,-1.63319261539788
"TraesCS2A03G0416400",1.04087145063791,3.01493700244684,6.08473319470446,7.32338349518185e-05,0.000627485449336473,1.61718923482878
"TraesCS2A03G0416900",-1.35648305798985,5.22808597770679,-4.92150189548907,0.000432115857783888,0.00219603213910148,-0.335312695295115
"TraesCS2A03G0417000",1.00544375046042,2.38410178049008,2.5328168342865,0.0274974745093753,0.0553367560293348,-4.30857765184566
"TraesCS2A03G0417400",0.424139534467052,3.50097521330352,2.41373133717486,0.0340192622088456,0.0658584550458834,-4.71423982166125
"TraesCS2A03G0418100",0.967857460907469,1.58108468872332,4.89432090580188,0.000451444951208713,0.00226995450742624,-0.0039138873368918
"TraesCS2A03G0418400",2.8464016554238,0.632441093712701,3.8136174907408,0.00278415993148156,0.00897114149455261,-1.54096563390364
"TraesCS2A03G0418900",0.36880260025594,2.77487394798007,0.841425630146717,0.417711566463159,0.50625720190728,-6.76012877242882
"TraesCS2A03G0421300",0.383446743483745,1.99095059380419,1.83175075256781,0.0936910052966761,0.150659887495302,-5.37406825331822
"TraesCS2A03G0422800",-0.0480420547053753,3.16617235322911,-0.202178075204388,0.843402841253313,0.880582846856528,-7.17182608714333
"TraesCS2A03G0423200",-1.71031157824648,1.20166652187941,-4.43962919769834,0.00095296711397231,0.0039686266272856,-0.57349546732168
"TraesCS2A03G0423500",-0.207573838752809,1.0847297320024,-0.665890281097739,0.518959545590301,0.602242702093192,-6.41922108878394
"TraesCS2A03G0423600",1.28336697794263,5.62147496268981,2.97277480437883,0.012454940362954,0.0292174616255073,-3.7543154231661
"TraesCS2A03G0424000",3.37753963669354,4.08944765811703,9.70112784590362,8.66276970491168e-07,4.0373756988346e-05,6.20279768388833
"TraesCS2A03G0424200",0.957319112134787,1.80498275038928,3.88410091543513,0.00246198511868033,0.00817274110353238,-1.77939317756231
"TraesCS2A03G0424400",-0.600916085037193,5.69121947765948,-2.91641869529952,0.0137869232995093,0.0317310707589156,-3.86457375499513
"TraesCS2A03G0425400",0.270191052181145,3.11186087605654,1.43035300146174,0.179914470880119,0.255826609234831,-6.17342453527757
"TraesCS2A03G0426500",0.207791051686128,4.17119395636047,1.87790658259026,0.0866616169027063,0.141080250644469,-5.66117902378716
"TraesCS2A03G0427200",0.0350686429964168,1.55687614484553,0.0847361416328758,0.933966762485954,0.951411795228794,-6.81685206639732
"TraesCS2A03G0427800",0.348984545092643,2.01050110048232,1.57242443729309,0.143654667548012,0.213289131110261,-5.73355648786853
"TraesCS2A03G0428900",0.948328718743336,4.52422745360383,5.01941020928365,0.000369417314130103,0.00196953180240957,-0.197151334214965
"TraesCS2A03G0429200",-1.07735918145851,1.01250843150282,-2.32024813634274,0.0401687581011238,0.0754610904313175,-4.23075323204692
"TraesCS2A03G0430000",0.772982104092267,5.34174359536705,4.72515984574408,0.000594134574192082,0.00278273003458674,-0.673901646664187
"TraesCS2A03G0430100",-0.833844441874309,10.2637697015392,-1.54339016913052,0.150502682218643,0.221386215795108,-5.55156387676434
"TraesCS2A03G0430600",6.79249392164282,1.4250958888003,4.62706037112034,0.000697979881395652,0.00313419717968268,-0.138713432876004
"TraesCS2A03G0432800",0.335542222907572,1.05170594179477,0.892303886020825,0.390996837234879,0.48017018518195,-6.25439817412742
"TraesCS2A03G0433300",-0.492901375458697,3.98442558706137,-3.37903972805284,0.00600433977458957,0.0162797259996805,-3.03595772577528
"TraesCS2A03G0433600",0.11049766575573,7.89258848282549,0.426440239392033,0.677867388099006,0.744885267765488,-6.9156186333158
"TraesCS2A03G0433700",-0.220161406117042,11.5310405562516,-0.53132804904212,0.605567725445295,0.681755448245851,-6.40709406885865
"TraesCS2A03G0433900",0.396707384629889,3.41471285641561,1.28580480819467,0.224457080195158,0.306211322177761,-6.40454093697387
"TraesCS2A03G0434500",-3.49960873057492,2.26792560398368,-7.36888211281871,1.27710702588866e-05,0.000200172291038651,3.65916865330731
"TraesCS2A03G0435100",-0.0652184548479502,4.35132699094758,-0.353269581420204,0.730445378439007,0.788453561152783,-7.26037866994244
"TraesCS2A03G0436500",-2.12576521518386,5.92046546157075,-6.01177571664861,8.14031977079826e-05,0.000676289631734651,1.45992955178422
"TraesCS2A03G0437800",0.785679571974609,9.6313823721617,2.62945398484662,0.0231191900255655,0.0480294035803304,-3.88688003659439
"TraesCS2A03G0438000",-0.207692866133744,2.76832393484733,-1.15643130490838,0.271574140388023,0.357507968045175,-6.42189824674972
"TraesCS2A03G0439800",-2.57009810605883,0.254109726213832,-3.9742858205197,0.00210516997992134,0.00724531788334327,-1.15848242255318
"TraesCS2A03G0445000",-0.433657341307116,6.59841099845463,-3.50246564233419,0.00481918122902011,0.0136687888063309,-2.72181233537266
"TraesCS2A03G0446200",-0.104924950150849,2.63841053294861,-0.55244800771205,0.591494757866389,0.668573010039782,-6.93098591843205
"TraesCS2A03G0446900",1.14376174377601,1.66165686466296,3.91554301088635,0.00233095786096725,0.00782967663700274,-1.676800545457
"TraesCS2A03G0448100",-4.09626419816224,-0.539857119814298,-3.18221676484022,0.00854291818028777,0.0214843260685254,-2.36105019072793
"TraesCS2A03G0449600",0.454195774430578,3.80307807927213,3.12167551618004,0.00952522438707235,0.0234537444183587,-3.49727611968249
"TraesCS2A03G0450000",-1.76294215743799,4.09897919212379,-13.6438447837722,2.51287716697616e-08,8.5953532817325e-06,9.77145292037992
"TraesCS2A03G0452700",0.156344020105928,6.17957466061521,1.37211108031713,0.196882580457919,0.275265172855444,-6.30052095448465
"TraesCS2A03G0454700",0.120240212018261,2.56875554704301,0.614751821508047,0.551002599740828,0.632537412503372,-6.88303483894166
"TraesCS2A03G0455600",-1.48245820281742,3.66336379995879,-6.80399560039196,2.68255340291942e-05,0.000319326684324214,2.634392333031
"TraesCS2A03G0457400",0.21675207172559,2.65684903439887,0.944185246747404,0.364996332681055,0.45457043439634,-6.63725678422998
"TraesCS2A03G0457800",-0.115425878622734,4.67548045434022,-0.949016285197204,0.362639089212132,0.452343000168904,-6.86667884178872
"TraesCS2A03G0458300",-0.753649208088944,5.10242109903393,-4.75462864999687,0.000566215388492368,0.00268570321511569,-0.634657041857452
"TraesCS2A03G0458600",0.705626176626488,3.57942244303643,4.61936063669608,0.000706900010331619,0.00316625326797242,-0.813389630654789
"TraesCS2A03G0458700",-1.50304935923558,3.66336655225241,-3.92587748542597,0.00228948651963633,0.00772653503617018,-1.97517983885929
"TraesCS2A03G0458900",-0.179330229041341,4.45589818167393,-1.00299226372221,0.337040374412635,0.425764349771362,-6.80959148663175
"TraesCS2A03G0459100",0.179051959098121,4.94863186999662,1.03351433245684,0.323162428227043,0.411498488129805,-6.78130438700969
"TraesCS2A03G0460000",0.0843747871315648,0.949329694238122,0.30236462495116,0.767914907022508,0.820531916283537,-6.57731737044726
"TraesCS2A03G0460300",0.244608986125335,11.3449321667592,0.812101864241099,0.433653387616933,0.521421767485155,-6.23082731732309
"TraesCS2A03G0460500",2.37703098909198,1.29517996452002,5.34424202893182,0.000221743097954427,0.00135663546551465,0.843686333554918
"TraesCS2A03G0461100",1.81094291491353,2.60855048789207,4.34300836436806,0.00112093260030012,0.00447064982628611,-0.901623298276543
"TraesCS2A03G0462000",0.147826513181948,4.43611249664684,1.01297450642219,0.3324542569038,0.42113838947229,-6.80223203357204
"TraesCS2A03G0462600",0.0115092260169838,2.68089225024784,0.0498724569874309,0.961102263644044,0.97080137677699,-7.09817581701166
"TraesCS2A03G0463700",-0.61648815259673,3.35606000718412,-2.6462725350892,0.0224306693848753,0.0468887115378025,-4.26733987086958
"TraesCS2A03G0465400",-0.38535280090671,0.621793865089278,-0.704702838244786,0.495387261124554,0.580859089996332,-6.03548177823842
"TraesCS2A03G0466200",-0.106469508115578,2.1034645336413,-0.483211803683911,0.638252394331488,0.710651776829522,-6.8468017070219
"TraesCS2A03G0466300",0.209951651299223,3.43508635448052,1.38463383795019,0.193125454209574,0.271040902086756,-6.28207068901256
"TraesCS2A03G0466600",-0.986808163050441,3.36015375049058,-4.72103574626549,0.000598155810062966,0.00279634487056675,-0.574003629370639
"TraesCS2A03G0466700",0.18673993628,4.66920715024816,1.45190164924356,0.173957305133805,0.248946434691349,-6.29101667915596
"TraesCS2A03G0467200",-1.16316189684437,3.26374614726957,-3.06427601470119,0.0105619175694785,0.0255011447752872,-3.47227428170591
"TraesCS2A03G0467300",-0.15609513481587,1.58991035486344,-0.615090069579941,0.550787057918408,0.632407984381121,-6.62481951421696
"TraesCS2A03G0467400",-0.283382474646261,1.37438265602212,-0.967216111229683,0.353856304988414,0.443027013643088,-6.24584550057644
"TraesCS2A03G0467700",-1.04659918599705,6.84987003170578,-3.96061789645542,0.00215559644536387,0.00738067584910453,-1.87044501593206
"TraesCS2A03G0468600",-0.302392649087593,2.07960406558572,-1.3560890069778,0.20177815528778,0.280623762027901,-6.04042866010894
"TraesCS2A03G0470100",-0.454525319896936,2.49160815248634,-1.24416520199362,0.238845079214193,0.322372735262334,-6.25334580308485
"TraesCS2A03G0470600",0.013300993234584,4.53948354514936,0.104527833694734,0.918598755205022,0.940088720457435,-7.33035478760572
"TraesCS2A03G0470800",1.49979313033319,0.528865743397691,3.6822429788197,0.00350612881156548,0.0107125425620814,-1.80689520382754
"TraesCS2A03G0471300",-2.97288665592112,3.85378474421105,-4.88279171927109,0.000459916953877295,0.00230080024415785,-0.239310566552223
"TraesCS2A03G0472400",0.0397144110950283,2.78193338204816,0.178753340473006,0.861323629511132,0.89432286392447,-7.10845661550471
"TraesCS2A03G0473100",-0.540245329384177,4.22332693362278,-3.17641000441895,0.00863251303019361,0.0216675724854146,-3.41873632494218
"TraesCS2A03G0473600",1.9680006853516,1.42249843207517,5.81910307396258,0.000108012166866611,0.000818338485915503,1.52179224125133
"TraesCS2A03G0475600",-0.355477595923714,3.6022733736973,-1.01121582870911,0.333258898213388,0.421810254461221,-6.7233848388049
"TraesCS2A03G0475700",-1.25916243151334,1.24285267498161,-3.99830027621782,0.00201951434219168,0.00701923854980972,-1.35759076135572
"TraesCS2A03G0477300",-0.0627971054761272,4.34398678768896,-0.556751409586572,0.588648337218509,0.665814409003174,-7.1630495872966
"TraesCS2A03G0478700",2.27800671645214,-0.0147516274116387,5.52127662693129,0.000168956680302627,0.00111675691348027,1.18998567838608
"TraesCS2A03G0479400",-0.532280610434365,4.95537125685836,-4.23430002097659,0.00134748273474311,0.0051665402207165,-1.53901980806001
"TraesCS2A03G0479600",-0.581650879631675,6.13836090750496,-4.7911058520106,0.000533555242877221,0.00256674063328075,-0.509378017402307
"TraesCS2A03G0480400",2.31038927282288,1.01934758373163,5.65197141307813,0.000138625328435037,0.000970219591049313,1.33141611960429
"TraesCS2A03G0480500",0.121652550588766,2.25142301701141,0.840111168183898,0.418417669574838,0.506938211456729,-6.64639018407115
"TraesCS2A03G0481400",0.465169182101876,2.41088905403559,2.86431046911938,0.0151451291400137,0.0342114348828177,-3.73604675758694
"TraesCS2A03G0481600",0.699144706522899,10.1179124210536,1.89466362476628,0.084231576115291,0.137808033046013,-5.04517543911697
"TraesCS2A03G0482000",0.761449907928077,1.39688442148699,3.53080606224287,0.00458265419082033,0.013154083089666,-2.30356173177689
